success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,subject,debrief,rt,url,response,view_history,responses,question_order,attractiveness,beauty,harmony,weight,img
,,,,,multiple-slider,47,280171,0.0-4.0-43.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,3558.4000000059605,,,,"{""attractiveness"":70,""harmony"":70,""beauty"":71,""weight"":82}","[0,2,1,3]",70,71,70,82,T150
,,,,,multiple-slider,48,283835,0.0-4.0-44.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,3660.800000011921,,,,"{""harmony"":73,""beauty"":73,""attractiveness"":70,""weight"":8}","[2,1,0,3]",70,73,73,8,H260
,,,,,multiple-slider,49,286957,0.0-4.0-45.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,3118.4000000059605,,,,"{""attractiveness"":72,""harmony"":74,""beauty"":72,""weight"":21}","[0,2,1,3]",72,72,74,21,H230
,,,,,multiple-slider,50,292105,0.0-4.0-46.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,5144.299999982119,,,,"{""harmony"":71,""attractiveness"":74,""beauty"":71,""weight"":57}","[2,0,1,3]",74,71,71,57,T080
,,,,,multiple-slider,51,297325,0.0-4.0-47.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,5216.5999999940395,,,,"{""beauty"":70,""attractiveness"":69,""weight"":14,""harmony"":71}","[1,0,3,2]",69,70,71,14,H220
,,,,,multiple-slider,52,301001,0.0-4.0-48.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,3671.100000023842,,,,"{""harmony"":69,""weight"":20,""beauty"":67,""attractiveness"":68}","[2,3,1,0]",68,67,69,20,H210
,,,,,multiple-slider,53,307194,0.0-4.0-49.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,6189.800000011921,,,,"{""beauty"":63,""weight"":57,""harmony"":75,""attractiveness"":70}","[1,3,2,0]",70,63,75,57,H020
,,,,,multiple-slider,54,312056,0.0-4.0-50.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,4858.5999999940395,,,,"{""beauty"":67,""weight"":41,""harmony"":67,""attractiveness"":64}","[1,3,2,0]",64,67,67,41,H110
,,,,,multiple-slider,55,315490,0.0-4.0-51.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,3428.7000000178814,,,,"{""weight"":30,""harmony"":63,""attractiveness"":65,""beauty"":62}","[3,2,0,1]",65,62,63,30,H090
,,,,,multiple-slider,56,319144,0.0-4.0-52.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,3650.199999988079,,,,"{""weight"":87,""beauty"":74,""attractiveness"":69,""harmony"":69}","[3,1,0,2]",69,74,69,87,T160
,,,,,multiple-slider,57,323427,0.0-4.0-53.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,4278.5,,,,"{""attractiveness"":66,""harmony"":67,""beauty"":66,""weight"":77}","[0,2,1,3]",66,66,67,77,T140
,,,,,multiple-slider,58,332272,0.0-4.0-54.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,8840.40000000596,,,,"{""attractiveness"":71,""weight"":57,""harmony"":68,""beauty"":67}","[0,3,2,1]",71,67,68,57,H030
,,,,,multiple-slider,59,336280,0.0-4.0-55.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,4003.800000011921,,,,"{""harmony"":64,""weight"":36,""attractiveness"":62,""beauty"":60}","[2,3,0,1]",62,60,64,36,H070
,,,,,multiple-slider,60,341897,0.0-4.0-56.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,5613.5,,,,"{""weight"":94,""attractiveness"":82,""harmony"":82,""beauty"":80}","[3,0,2,1]",82,80,82,94,T300
,,,,,multiple-slider,61,345196,0.0-4.0-57.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,3294,,,,"{""weight"":39,""harmony"":70,""attractiveness"":68,""beauty"":70}","[3,2,0,1]",68,70,70,39,H120
,,,,,multiple-slider,62,349015,0.0-4.0-58.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,3814.7000000178814,,,,"{""harmony"":71,""weight"":46,""attractiveness"":71,""beauty"":69}","[2,3,0,1]",71,69,71,46,H080
,,,,,multiple-slider,63,352616,0.0-4.0-59.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,3597,,,,"{""harmony"":73,""attractiveness"":73,""beauty"":74,""weight"":11}","[2,0,1,3]",73,74,73,11,H290
,,,,,multiple-slider,64,356182,0.0-4.0-60.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,3562.2000000178814,,,,"{""beauty"":67,""harmony"":67,""weight"":80,""attractiveness"":65}","[1,2,3,0]",65,67,67,80,T120
,,,,,external-html,65,359300,0.0-5.0,24,1,2022-10-13 02:58:34,2047352bf9184260afd7af9ae9f812c9,74.14.210.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,gu62t052,agree,2805.5999999940395,debriefing.html,,,,,,,,,
true,false,[],[],[],preload,0,4646,0.0-0.0,23,1,2022-10-13 02:58:19,2047352bf9184260afd7af9ae9f812c9,172.249.1.56,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,36yctmpl,agree,,,,,,,,,,,
,,,,,external-html,1,54191,0.0-1.0,23,1,2022-10-13 02:58:19,2047352bf9184260afd7af9ae9f812c9,172.249.1.56,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,36yctmpl,agree,49253.69999999995,consent.html,,,,,,,,,
,,,,,survey-text,2,75547,0.0-2.0,23,1,2022-10-13 02:58:19,2047352bf9184260afd7af9ae9f812c9,172.249.1.56,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,36yctmpl,agree,21333.800000000047,,"{""prolID"":""611183c67911657721712872"",""age"":""21"",""weight"":""134"",""height"":""5.7"",""mh"":""N/A""}",,,,,,,,
,,,,,instructions,3,82646,0.0-3.0,23,1,2022-10-13 02:58:19,2047352bf9184260afd7af9ae9f812c9,172.249.1.56,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,36yctmpl,agree,7098.800000000047,,,"[{""page_index"":0,""viewing_time"":1469.1999999999534},{""page_index"":1,""viewing_time"":2697.8000000000466},{""page_index"":2,""viewing_time"":1686.1999999999534},{""page_index"":3,""viewing_time"":1244.8000000000466}]",,,,,,,
,,,,,multiple-slider,4,116576,0.0-4.0-0.0,23,1,2022-10-13 02:58:19,2047352bf9184260afd7af9ae9f812c9,172.249.1.56,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,36yctmpl,agree,33926.60000000009,,,,"{""beauty"":63,""weight"":74,""attractiveness"":58,""harmony"":65}","[1,3,0,2]",58,63,65,74,T140
,,,,,multiple-slider,5,128446,0.0-4.0-1.0,23,1,2022-10-13 02:58:19,2047352bf9184260afd7af9ae9f812c9,172.249.1.56,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,36yctmpl,agree,11866.600000000093,,,,"{""harmony"":60,""beauty"":63,""attractiveness"":64,""weight"":37}","[2,1,0,3]",64,63,60,37,T020
,,,,,multiple-slider,6,138275,0.0-4.0-2.0,23,1,2022-10-13 02:58:19,2047352bf9184260afd7af9ae9f812c9,172.249.1.56,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,36yctmpl,agree,9825.800000000047,,,,"{""beauty"":54,""weight"":29,""harmony"":55,""attractiveness"":56}","[1,3,2,0]",56,54,55,29,H010
,,,,,multiple-slider,7,162754,0.0-4.0-3.0,23,1,2022-10-13 02:58:19,2047352bf9184260afd7af9ae9f812c9,172.249.1.56,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,36yctmpl,agree,24475.799999999814,,,,"{""harmony"":58,""attractiveness"":50,""weight"":69,""beauty"":47}","[2,0,3,1]",50,47,58,69,T170
,,,,,multiple-slider,8,169151,0.0-4.0-4.0,23,1,2022-10-13 02:58:19,2047352bf9184260afd7af9ae9f812c9,172.249.1.56,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,36yctmpl,agree,6393.699999999953,,,,"{""harmony"":62,""weight"":22,""attractiveness"":68,""beauty"":61}","[2,3,0,1]",68,61,62,22,H030
,,,,,multiple-slider,9,176918,0.0-4.0-5.0,23,1,2022-10-13 02:58:19,2047352bf9184260afd7af9ae9f812c9,172.249.1.56,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,36yctmpl,agree,7765,,,,"{""weight"":18,""attractiveness"":63,""harmony"":65,""beauty"":59}","[3,0,2,1]",63,59,65,18,H170
,,,,,multiple-slider,10,185119,0.0-4.0-6.0,23,1,2022-10-13 02:58:19,2047352bf9184260afd7af9ae9f812c9,172.249.1.56,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,36yctmpl,agree,8198.40000000014,,,,"{""weight"":72,""attractiveness"":46,""harmony"":49,""beauty"":42}","[3,0,2,1]",46,42,49,72,T180
,,,,,multiple-slider,11,195436,0.0-4.0-7.0,23,1,2022-10-13 02:58:19,2047352bf9184260afd7af9ae9f812c9,172.249.1.56,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,36yctmpl,agree,10314.200000000186,,,,"{""beauty"":37,""harmony"":27,""attractiveness"":39,""weight"":4}","[1,2,0,3]",39,37,27,4,H270
,,,,,multiple-slider,12,213137,0.0-4.0-8.0,23,1,2022-10-13 02:58:19,2047352bf9184260afd7af9ae9f812c9,172.249.1.56,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,36yctmpl,agree,17697.5,,,,"{""harmony"":30,""beauty"":34,""weight"":92,""attractiveness"":37}","[2,1,3,0]",37,34,30,92,T250
,,,,,multiple-slider,13,235627,0.0-4.0-9.0,23,1,2022-10-13 02:58:19,2047352bf9184260afd7af9ae9f812c9,172.249.1.56,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,36yctmpl,agree,22486,,,,"{""beauty"":54,""harmony"":58,""attractiveness"":62,""weight"":33}","[1,2,0,3]",62,54,58,33,H070
,,,,,multiple-slider,14,261182,0.0-4.0-10.0,23,1,2022-10-13 02:58:19,2047352bf9184260afd7af9ae9f812c9,172.249.1.56,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,36yctmpl,agree,25553.199999999953,,,,"{""beauty"":55,""attractiveness"":53,""harmony"":47,""weight"":45}","[1,0,2,3]",53,55,47,45,T010
,,,,,multiple-slider,15,270332,0.0-4.0-11.0,23,1,2022-10-13 02:58:19,2047352bf9184260afd7af9ae9f812c9,172.249.1.56,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,36yctmpl,agree,9147.100000000093,,,,"{""beauty"":53,""harmony"":54,""attractiveness"":60,""weight"":26}","[1,2,0,3]",60,53,54,26,H060
,,,,,multiple-slider,16,277650,0.0-4.0-12.0,23,1,2022-10-13 02:58:19,2047352bf9184260afd7af9ae9f812c9,172.249.1.56,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,36yctmpl,agree,7315.200000000186,,,,"{""weight"":89,""attractiveness"":30,""harmony"":26,""beauty"":22}","[3,0,2,1]",30,22,26,89,T240
,,,,,multiple-slider,17,286040,0.0-4.0-13.0,23,1,2022-10-13 02:58:19,2047352bf9184260afd7af9ae9f812c9,172.249.1.56,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,36yctmpl,agree,8386.199999999953,,,,"{""weight"":44,""beauty"":58,""attractiveness"":60,""harmony"":60}","[3,1,0,2]",60,58,60,44,T050
,,,,,multiple-slider,18,295440,0.0-4.0-14.0,23,1,2022-10-13 02:58:19,2047352bf9184260afd7af9ae9f812c9,172.249.1.56,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,36yctmpl,agree,9397.199999999953,,,,"{""attractiveness"":39,""harmony"":41,""weight"":66,""beauty"":45}","[0,2,3,1]",39,45,41,66,T110
,,,,,multiple-slider,19,321312,0.0-4.0-15.0,23,1,2022-10-13 02:58:19,2047352bf9184260afd7af9ae9f812c9,172.249.1.56,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,36yctmpl,agree,25869.100000000093,,,,"{""beauty"":41,""weight"":76,""harmony"":40,""attractiveness"":45}","[1,3,2,0]",45,41,40,76,T120
,,,,,multiple-slider,20,329349,0.0-4.0-16.0,23,1,2022-10-13 02:58:19,2047352bf9184260afd7af9ae9f812c9,172.249.1.56,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,36yctmpl,agree,8034.299999999814,,,,"{""harmony"":5,""weight"":100,""beauty"":4,""attractiveness"":9}","[2,3,1,0]",9,4,5,100,T290
,,,,,multiple-slider,21,337144,0.0-4.0-17.0,23,1,2022-10-13 02:58:19,2047352bf9184260afd7af9ae9f812c9,172.249.1.56,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,36yctmpl,agree,7792.199999999953,,,,"{""beauty"":40,""attractiveness"":38,""harmony"":33,""weight"":5}","[1,0,2,3]",38,40,33,5,H230
,,,,,multiple-slider,22,348182,0.0-4.0-18.0,23,1,2022-10-13 02:58:19,2047352bf9184260afd7af9ae9f812c9,172.249.1.56,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,36yctmpl,agree,11036.300000000047,,,,"{""weight"":80,""attractiveness"":44,""harmony"":44,""beauty"":23}","[3,0,2,1]",44,23,44,80,T200
,,,,,multiple-slider,23,364277,0.0-4.0-19.0,23,1,2022-10-13 02:58:19,2047352bf9184260afd7af9ae9f812c9,172.249.1.56,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,36yctmpl,agree,16092.200000000186,,,,"{""weight"":26,""harmony"":51,""beauty"":56,""attractiveness"":59}","[3,2,1,0]",59,56,51,26,H130
,,,,,multiple-slider,24,370957,0.0-4.0-20.0,23,1,2022-10-13 02:58:19,2047352bf9184260afd7af9ae9f812c9,172.249.1.56,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,36yctmpl,agree,6676.800000000047,,,,"{""beauty"":57,""harmony"":55,""weight"":42,""attractiveness"":57}","[1,2,3,0]",57,57,55,42,H080
,,,,,multiple-slider,25,375586,0.0-4.0-21.0,23,1,2022-10-13 02:58:19,2047352bf9184260afd7af9ae9f812c9,172.249.1.56,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,36yctmpl,agree,4626,,,,"{""attractiveness"":35,""beauty"":40,""weight"":31,""harmony"":22}","[0,1,3,2]",35,40,22,31,T080
,,,,,multiple-slider,26,382362,0.0-4.0-22.0,23,1,2022-10-13 02:58:19,2047352bf9184260afd7af9ae9f812c9,172.249.1.56,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,36yctmpl,agree,6771.799999999814,,,,"{""weight"":67,""harmony"":40,""attractiveness"":58,""beauty"":58}","[3,2,0,1]",58,58,40,67,H110
,,,,,multiple-slider,27,393081,0.0-4.0-23.0,23,1,2022-10-13 02:58:19,2047352bf9184260afd7af9ae9f812c9,172.249.1.56,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,36yctmpl,agree,10716.299999999814,,,,"{""beauty"":55,""weight"":37,""attractiveness"":58,""harmony"":55}","[1,3,0,2]",58,55,55,37,H100
,,,,,multiple-slider,28,396692,0.0-4.0-24.0,23,1,2022-10-13 02:58:19,2047352bf9184260afd7af9ae9f812c9,172.249.1.56,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,36yctmpl,agree,3607.5,,,,"{""harmony"":60,""weight"":42,""beauty"":56,""attractiveness"":53}","[2,3,1,0]",53,56,60,42,T030
,,,,,multiple-slider,29,400966,0.0-4.0-25.0,23,1,2022-10-13 02:58:19,2047352bf9184260afd7af9ae9f812c9,172.249.1.56,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,36yctmpl,agree,4271.300000000047,,,,"{""beauty"":41,""weight"":68,""harmony"":46,""attractiveness"":44}","[1,3,2,0]",44,41,46,68,T130
,,,,,multiple-slider,30,407278,0.0-4.0-26.0,23,1,2022-10-13 02:58:19,2047352bf9184260afd7af9ae9f812c9,172.249.1.56,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,36yctmpl,agree,6309.5,,,,"{""beauty"":32,""harmony"":37,""weight"":2,""attractiveness"":30}","[1,2,3,0]",30,32,37,2,H260
,,,,,multiple-slider,31,414039,0.0-4.0-27.0,23,1,2022-10-13 02:58:19,2047352bf9184260afd7af9ae9f812c9,172.249.1.56,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,36yctmpl,agree,6757.40000000014,,,,"{""beauty"":40,""harmony"":41,""attractiveness"":46,""weight"":57}","[1,2,0,3]",46,40,41,57,T100
,,,,,multiple-slider,32,424094,0.0-4.0-28.0,23,1,2022-10-13 02:58:19,2047352bf9184260afd7af9ae9f812c9,172.249.1.56,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,36yctmpl,agree,10052.199999999953,,,,"{""beauty"":53,""weight"":12,""attractiveness"":59,""harmony"":55}","[1,3,0,2]",59,53,55,12,H160
,,,,,multiple-slider,33,430367,0.0-4.0-29.0,23,1,2022-10-13 02:58:19,2047352bf9184260afd7af9ae9f812c9,172.249.1.56,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,36yctmpl,agree,6270.199999999953,,,,"{""weight"":20,""beauty"":61,""harmony"":59,""attractiveness"":57}","[3,1,2,0]",57,61,59,20,H180
,,,,,multiple-slider,34,442402,0.0-4.0-30.0,23,1,2022-10-13 02:58:19,2047352bf9184260afd7af9ae9f812c9,172.249.1.56,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,36yctmpl,agree,12031.09999999986,,,,"{""attractiveness"":44,""weight"":50,""beauty"":60,""harmony"":54}","[0,3,1,2]",44,60,54,50,H020
,,,,,multiple-slider,35,447700,0.0-4.0-31.0,23,1,2022-10-13 02:58:19,2047352bf9184260afd7af9ae9f812c9,172.249.1.56,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,36yctmpl,agree,5294.800000000047,,,,"{""attractiveness"":57,""beauty"":54,""weight"":36,""harmony"":56}","[0,1,3,2]",57,54,56,36,H120
